0 1.25664 -0.192915 1.18565
0 1.25664 -0.177385 1.12618
0 1.25664 -0.194499 1.29622
0 1.25664 -0.209808 1.27967
0 1.25664 -0.211325 1.29571
0 1.25664 -0.217147 1.24094
0 1.25664 -0.211574 1.21573
0 1.25664 -0.221722 1.25985
0 1.25664 -0.217026 1.21479
0 1.25664 -0.222218 1.29411
