0 1.25664 0.00669327 1.30646
0 1.25664 -0.194503 1.29622
0 1.25664 -0.182183 1.12659
0 1.25664 -0.192936 1.18563
0 1.25664 -0.209807 1.27969
0 1.25664 -0.211327 1.29571
0 1.25664 -0.217213 1.24093
0 1.25664 -0.221717 1.25983
0 1.25664 -0.217722 1.21511
0 1.25664 -0.216942 1.21291
0 0.628319 -0.113517 0.656497
0 0.628319 0.0305679 0.784917
0 0.628319 -0.123324 0.563263
0 0.628319 -0.0872334 0.768591
0 0.628319 -0.0646757 0.445882
0 0.628319 -0.201888 0.689302
0 0.628319 -0.2034 0.601968
0 0.628319 -0.209164 0.588361
0 0.628319 -0.210067 0.624787
0 0.628319 -0.215957 0.649282
